from,to,distance
GATE-1,JCT-1,30.38
JCT-1,JCT-2,40.69
JCT-2,JCT-4,31.56
JCT-4,mws,38.72
VIMB-D,GATE-2,49.86
JCT-3,A2,37.21
JCT-3,A3,37.21
JCT-3,A4,0
JCT-3,A5,37.21
JCT-3,A6,37.21
JCT-3,A7,37.21
JCT-3,A8,37.21
JCT-3,A9,37.21
JCT-3,A10,37.21
JCT-3,A11,37.21
JCT-3,TT-M-1,37.16
JCT-3,TT-M-2,37.16
JCT-3,TT10-1-1,37.16
JCT-3,TT10-1-2,37.16
JCT-3,TT3-1,37.16
JCT-3,TT4-1,37.16
JCT-3,TT4-2,37.16
JCT-3,TT5-1,37.16
JCT-3,TT5-2,37.16
JCT-3,TT8-1,37.16
JCT-3,TT8-2,37.16
JCT-3,TT8-3,37.16
JCT-3,TT9-1,37.16
JCT-3,Block-A,37.21
JCT-1,JCT-3,27.63
JCT-3,Lib-1,19.97
JCT-3,Lib-2,19.97
JCT-3,Lib-3,19.97
JCT-3,TT,37.16
JCT-3,TT-Basement,37.16
JCT-3,lab,56.16
JCT-3,L1,56.16
JCT-3,L2,56.16
JCT-3,L3,56.16
JCT-3,L4,56.16
JCT-3,L5,56.16
JCT-3,L6,56.16
GATE-1,Block-B,35.91
GATE-1,ASA,35.91
GATE-1,B10,35.91
GATE-1,B11,35.91
GATE-1,B12,35.91
GATE-1,B14,35.91
GATE-1,B15,35.91
GATE-1,B9,35.91
GATE-1,Block-C,80.54
GATE-1,C1,80.54
GATE-1,C2,80.54
JCT-1,Block-B,31.48
JCT-1,ASA,31.48
JCT-1,B10,31.48
JCT-1,B11,31.48
JCT-1,B12,31.48
JCT-1,B14,31.48
JCT-1,B15,31.48
JCT-1,B9,31.48
JCT-5,Block-B,33.55
JCT-5,ASA,33.55
JCT-5,B10,33.55
JCT-5,B11,33.55
JCT-5,B12,33.55
JCT-5,B14,33.55
JCT-5,B15,33.55
JCT-5,B9,33.55
JCT-5,Block-C,36.57
JCT-5,C1,36.57
JCT-5,C2,36.57
JCT-2,Block-B,45.31
JCT-2,ASA,45.31
JCT-2,B10,45.31
JCT-2,B11,45.31
JCT-2,B12,45.31
JCT-2,B14,45.31
JCT-2,B15,45.31
JCT-2,B9,45.31
JCT-2,JCT-5,29.86
JCT-5,EW,36.71
BLOCK-C,VIMB-C,0
JCT-2,W9,10.43
JCT-2,W8R,11.89
JCT-2,W8F,11.89
W8R,w7,8.21
w7,w6,20.93
JCT-3,w6,30.04
JCT-5,W9,23.98
JCT-1,JCT-5,50.58
w6,TT-Basement,42.29
w6,TT-M-1,42.29
w6,TT-M-2,42.29
w6,TT10-1-1,42.29
w6,TT10-1-2,42.29
w6,TT3-1,42.29
w6,TT4-1,42.29
w6,TT4-2,42.29
w6,TT5-1,42.29
w6,TT5-2,42.29
w6,TT8-1,42.29
w6,TT8-2,42.29
w6,TT8-3,42.29
w6,TT9-1,42.29
w6,JCT-3,30.04
JCT-3,JCT-5,71.36
JCT-5,JCT-3,71.36
GATE-3,Canteen,30.37
GATE-3,JCT-4,56.87
GATE-3,soil Lab,43.05
Canteen,soil Lab,26.16
soil Lab,JCT-4,29.52
Canteen,GATE-3,30.37
JCT-4,GATE-3,56.87
JCT-4,Canteen,53.23
JCT-4,soil Lab,29.52
JCT-4,workshop,36.19
mws,JCT-4,38.72
mws,workshop,42.68
JCT-4,mws,38.72
W15-1,JCT-4,38.72
W15-2,JCT-4,38.72
W15-1,workshop,42.68
W15-2,workshop,42.68
JCT-4,W15-1,38.72
JCT-4,W15-2,38.72
JCT-4,JCT-6,55.99
JCT-6,workshop,32.31
JCT-6,w17,39.63
JCT-6,w18,67.25
JCT-6,w19,53.1
JCT-6,W16-1,28.78
JCT-6,W16-2,28.78
W16-1,JCT-6,28.78
W16-2,JCT-6,28.78
w17,JCT-6,39.63
w18,JCT-6,67.25
w19,JCT-6,53.1
w17,W16-1,65.73
w17,W16-2,65.73
w18,W16-1,88.0
w18,W16-2,88.0
w19,W16-1,60.3
w19,W16-2,60.3
W16-1,w17,65.73
W16-1,w18,88.0
W16-1,w19,60.3
W16-2,w17,65.73
W16-2,w18,88.0
W16-2,w19,60.3
w17,w18,32.55
w17,w19,46.2
w18,w19,41.76
JCT-6,JCT-7,80.19
JCT-6,RAFIC,47.57
JCT-7,RAFIC,44.15
JCT-7,R1-1,44.15
JCT-7,R1-2,44.15
JCT-7,R2-1,44.15
JCT-7,R2-2,44.15
JCT-7,RG-1,44.15
JCT-7,RG-2,44.15
JCT-6,R1-1,47.57
JCT-6,R1-2,47.57
JCT-6,R2-1,47.57
JCT-6,R2-2,47.57
JCT-6,RG-1,47.57
JCT-6,RG-2,47.57
W16-1,R1-1,34.58
W16-1,R1-2,34.58
W16-1,R2-1,34.58
W16-1,R2-2,34.58
W16-1,RG-1,34.58
W16-1,RG-2,34.58
W16-2,R1-1,34.58
W16-2,R1-2,34.58
W16-2,R2-1,34.58
W16-2,R2-2,34.58
W16-2,RG-1,34.58
W16-2,RG-2,34.58
W16-1,RAFIC,34.58
W16-2,RAFIC,34.58
W16-1,D2,34.03
W16-2,D2,34.03
R1-1,D2,33.25
R1-2,D2,33.25
R2-1,D2,33.25
R2-2,D2,33.25
RG-1,D2,33.25
RG-2,D2,33.25
RAFIC,D2,33.25
D2,RAFIC,33.25
D2,R1-1,33.25
D2,R1-2,33.25
D2,R2-1,33.25
D2,R2-2,33.25
D2,RG-1,33.25
D2,RG-2,33.25
D2,Mult,15.65
D2,computer dept,15.65
Mult,D2,15.65
computer dept,D2,15.65
RAFIC,Block-3,32.24
R1-1,Block-3,32.24
R1-2,Block-3,32.24
R2-1,Block-3,32.24
R2-2,Block-3,32.24
RG-1,Block-3,32.24
RG-2,Block-3,32.24
RAFIC,Block-2,70.26
R1-1,Block-2,70.26
R1-2,Block-2,70.26
R2-1,Block-2,70.26
R2-2,Block-2,70.26
RG-1,Block-2,70.26
RG-2,Block-2,70.26
RAFIC,Block-1,67.07
R1-1,Block-1,67.07
R1-2,Block-1,67.07
R2-1,Block-1,67.07
R2-2,Block-1,67.07
RG-1,Block-1,67.07
RG-2,Block-1,67.07
RAFIC,volleyball,53.94
R1-1,volleyball,53.94
R1-2,volleyball,53.94
R2-1,volleyball,53.94
R2-2,volleyball,53.94
RG-1,volleyball,53.94
RG-2,volleyball,53.94
RAFIC,JCT-7,44.15
R1-1,JCT-7,44.15
R1-2,JCT-7,44.15
R2-1,JCT-7,44.15
R2-2,JCT-7,44.15
RG-1,JCT-7,44.15
RG-2,JCT-7,44.15
RAFIC,JCT-6,47.57
R1-1,JCT-6,47.57
R1-2,JCT-6,47.57
R2-1,JCT-6,47.57
R2-2,JCT-6,47.57
RG-1,JCT-6,47.57
RG-2,JCT-6,47.57
Block-3,JCT-7,33.61
Block-4,JCT-7,41.12
JCT-7,Block-4,41.12
JCT-7,soccer,40.25
JCT-7,basket,67.77
soccer,JCT-7,40.25
basket,JCT-7,67.77
JCT-7,DH,75.87
DH,JCT-7,75.87
w19,JCT-7,32.44
JCT-7,w19,32.44
Block-4,basket,68.43
Block-4,soccer,70.13
Block-4,DH,41.31
DH,Block-4,41.31
Block-4,Block-3,40.23
Block-3,Block-4,40.23
Block-3,volleyball,33.74
Block-3,DH,55.2
Block-3,Block-2,53.86
Block-2,Block-3,53.86
Block-2,volleyball,20.24
Block-2,DH,49.48
Block-2,Block-1,33.52
Block-1,Block-2,33.52
Block-1,volleyball,42.54
volleyball,Block-1,42.54
volleyball,DH,42.88
DH,volleyball,42.88
D2,volleyball,44.65
volleyball,D2,44.65
DH,Dispensary,71.33
Dispensary,DH,71.33
DH,VIMB-DH,36.23
VIMB-DH,DH,36.23
VIMB-DH,Dispensary,51.32
Dispensary,VIMB-DH,51.32
Block-4,VIMB-DH,25.42
VIMB-DH,Block-4,25.42
GATE-2,VIMB-D,49.86
VIMB-D,GATE-2,49.86
VIMB-D,JCT-4,71.79
JCT-4,VIMB-D,71.79
VIMB-D,Mult,24.66
Mult,VIMB-D,24.66
VIMB-D,computer dept,24.66
computer dept,VIMB-D,24.66
VIMB-D,D3,32.97
D3,VIMB-D,32.97
VIMB-D,D2,39.33
VIMB-D,Block-1,50.32
Block-1,VIMB-D,50.32
VIMB-D,mws,39.55
VIMB-D,W15-1,39.55
W15-1,VIMB-D,39.55
VIMB-D,W15-2,39.55
W15-2,VIMB-D,39.55
VIMB-D,W16-1,40.37
W16-1,VIMB-D,40.37
VIMB-D,W16-2,40.37
W16-2,VIMB-D,40.37
VIMB-D,JCT-6,65.49
JCT-6,VIMB-D,65.49
JCT-4,JCT-2,31.56